name,lat,lon,population,region,division,subdivision
Tonenja,5.988781,9.920933,2500,North-West,Momo,Mbengwi
Akok Maka,3.890155,12.566403,2500,East,Haut-Nyong,Atok
Akok Maka,3.890266,12.547706,2500,Centre,Haut-Nyong,Atok
Mayo Toloré,6.599119,12.18341,2500,Adamaoua,Djerem,Tabati
Gourgoro,11.260488,14.243517,2500,Far North,Mayo-Sava,Mora
Ngaoundjoum,7.853213,13.65462,2500,North,Vina,MbÃ©
Ngarindembo,4.545538,14.511995,2500,East,Kadei,KÃ©ttÃ©
Ewa,5.755361,9.914696,2500,North-West,Momo,Batibo
Tos,3.571921,10.716476,2500,Centre,Nyong-et-Kelle,ÃsÃ©ka
Oudou,4.937843,14.251438,2500,East,Lom-Et-Djerem,Ngoura
Taifara 1,10.30882,13.69318,2500,Far North,Mayo-Tsanaga,Bourha
Nkolméfou II,3.716658,11.533245,2500,Centre,Mefou-et-Afamba,Mfou
Manjouom,5.646831,11.092302,2500,West,Noun,Malentouen
Bati,5.668505,10.451957,2500,West,Bamboutos,Galim
Bamang,5.461064,10.303814,2500,West,Menoua,Penka-Michel
Moundangre,9.413984,14.17609,2500,North,Benoue,Bibemi
Kolara,10.16,14.379997,2500,Far North,Mayo-Kani,KaÃ©lÃ©
Matutu,4.558891,8.942166,2500,South-West,Ndian,Bamusso
Dobinga,9.000237,13.976921,2500,North,Mayo-Rey,Rey-Bouba
Daliguéné,4.432812,14.169574,2500,East,Kadei,Batouri
Nkoulngoui,3.356795,11.091274,2500,Centre,Nyong-et-So,Ngomedzap
Gomala,4.32664,14.823901,2500,East,Kadei,Kentzou
Kombo Abosukudu,4.5955,8.841152,2500,South-West,Ndian,Kombo-Itindi
Village 4,3.781229,9.877382,2500,Littoral,Sanaga-Maritime,DizanguÃ©
Métomba,3.333586,11.337103,2500,Centre,Nyong-et-So,Ngomedzap
Ntam,3.195425,13.913723,2500,East,Haut-Nyong,LomiÃ©
Djabe Figuil,9.79874,14.05162,2500,North,Mayo-Louti,Figuil
Nsinglibado,4.270656,10.92363,2500,Littoral,Sanaga-Maritime,Nyanon
Metom,3.383021,12.456991,2500,South,Dja-Et-Lobo,Bengbis
Tse Ndembom,5.338215,10.477032,2500,West,Koung-Khi,Demding
Nlozok,2.854918,10.05579,2500,South,Ocean,NiÃ©tÃ©
Kellé Mpek,3.58722,10.377784,2500,Centre,Nyong-et-Kelle,Messondo
Nsen Nlong I,3.521774,11.479511,2500,Centre,Nyong-et-So,Mbalmayo
Afenan,2.459799,11.340296,2500,South,Vallee-du-Ntem,Ambam
Mefoup,2.233274,11.347737,2500,South,Vallee-du-Ntem,KyÃ©-Ossi
Djouyaya,3.792248,13.336355,2500,East,Haut-Nyong,Abong-Mbang
Ombe,5.859354,9.627365,2500,South-West,Manyu,Mamfe
Mekwora,3.37423,10.102025,2500,South,Ocean,LokoundjÃ©
Adia,10.6998,14.35328,2500,Far North,Diamare,Maroua III
Ebubu,4.715075,9.660353,2500,Littoral,Kupe-Manenguba,Tombel
Nsahé,3.478114,10.11372,2500,South,Ocean,LokoundjÃ©
koupa menke,5.734277,10.751953,2500,West,Noun,Koutaba
Mboun,3.962355,12.430026,2500,Centre,Nyong-et-Mfoumou,Ayos
Mésséa,2.999249,14.106442,2500,East,Haut-Nyong,Messock
Zend,4.074231,12.982844,2500,East,Haut-Nyong,Angossas
Ouro_donka_1,9.138862,13.508838,2500,North,Benoue,Ngong
Ngarkawa,12.684479,14.488268,2500,Far North,Logone-Et-Chari,Makary
Tembé-Piste,2.782981,15.254292,2500,East,Boumba-Et-Ngoko,SalapoumbÃ©
Arnado Pan,6.877284,12.633058,2500,Adamaoua,Djerem,Tabati
Moko,4.156678,9.471501,2500,South-West,Fako,Tiko
Titing,10.10565,14.034448,2500,North,Mayo-Louti,Guider
Mbakomo,4.150633,11.448053,2500,Centre,Lekie,Obala
Abari,12.531105,14.346599,2500,Far North,Logone-Et-Chari,Makary
Bidzar Yaoundou,9.89264,14.11012,2500,North,Mayo-Louti,Figuil
Madjui I,3.548083,13.100567,2500,East,Haut-Nyong,MessamÃ©na
Ourokio,9.22943,13.7212,2500,North,Benoue,Bibemi
Ndjangané,4.839335,13.353171,2500,East,Lom-Et-Djerem,BÃ©labo
London,3.37399,9.83477,2500,Littoral,Sanaga-Maritime,Mouanko
Nguessogo,4.59684,11.259932,2500,Centre,Mbam-et-Inoubou,Ombessa
Ngoyang,10.53083,14.243431,2500,Far North,Diamare,Maroua I
Ngoungoumou,3.144765,11.760828,2500,South,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Massiembo,3.467792,15.417859,2500,East,Boumba-Et-Ngoko,Yokadouma
Bifindi,3.171223,11.567416,2500,Centre,Nyong-et-So,AkoÃ©man
Nyazo'o I,3.065114,10.891035,2500,South,Mvila,Efoulan
Nsimi,3.166072,11.823995,2500,South,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Chefferie de Lawane Gnobi,9.353558,13.556232,2500,North,Benoue,Pitoa
Abang,4.935305,9.77481,2500,South-West,Kupe-Manenguba,Manjo
Nkolméyos II,4.155164,11.149718,2500,Centre,Lekie,Evodoula
Babongo,6.807326,14.181509,2500,Adamaoua,Vina,Meiganga
Margui,12.568806,14.383335,2500,Far North,Logone-Et-Chari,Makary
Ndokfaya Fée,4.423544,10.079141,2500,Littoral,Nkam,Yabassi
Ayen,3.849471,13.336363,2500,East,Haut-Nyong,Abong-Mbang
Djoro,7.53937,15.4017,2500,North,Mayo-Rey,Touboro
Malandi,6.504981,12.533836,2500,Adamaoua,Djerem,Tabati
Gandié,5.706837,11.49691,2500,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Eminemvom,2.798082,11.273354,2500,South,Mvila,Biwong-Bulu
Edipkombo,3.842118,11.298769,2500,Centre,Lekie,Mbankomo
Bapossi,9.503888,13.500294,2500,North,Benoue,Pitoa
Dankoni,6.527187,12.40062,2500,Adamaoua,Djerem,Tabati
Ntsa-Ekang,4.236264,11.492448,2500,Centre,Lekie,Sa'a
Logbi,3.811153,10.373114,2500,Littoral,Sanaga-Maritime,Ngwei
Danedjam,9.03143,13.15865,2500,North,Benoue,Ngong
Glo Arabe,12.442583,14.341114,2500,Far North,Logone-Et-Chari,Fotokol
Mekondé,4.731107,12.874311,2500,Centre,Haute-Sanaga,Minta
Nomayos I,3.770098,11.444694,2500,Centre,Mefou-et-Akono,Mbankomo
Bikou'ou,2.373035,11.990963,2500,South,Dja-Et-Lobo,Oveng
Tolore,8.44892,14.20024,2500,North,Mayo-Rey,TchollirÃ©
Ebot,3.981953,11.468373,2500,Centre,Lekie,Okala
Mekomo,2.360871,11.364155,2500,South,Vallee-du-Ntem,Ambam
Dadi,5.996151,9.085796,2500,South-West,Manyu,Akwaya
Mimbala,3.331449,10.529557,2500,South,Ocean,Bipindi
Kosséoua,10.711988,14.363919,2500,Far North,Diamare,Maroua III
Koudimefeme,3.94751,11.25003,2500,Centre,Lekie,Lobo
Nkoadjedjo,2.614895,11.030184,2500,South,Vallee-du-Ntem,Ambam
Dienyi,4.626322,9.215709,2500,South-West,Meme,Mbonge
Nsessougou,3.413472,11.829296,2500,Centre,Nyong-et-So,Nkol-MÃ©tet
Mayo_galke_2,8.391139,14.233111,2500,North,Mayo-Rey,TchollirÃ©
Kamélon,2.90625,12.021406,2500,South,Dja-Et-Lobo,SangmÃ©lima
Toukouroua,6.64746,11.682607,2500,Adamaoua,Mayo-Banyo,Banyo
Bikon,2.410971,11.256213,2500,South,Vallee-du-Ntem,Ambam
Touwé,4.205788,9.70504,2500,Littoral,Moungo,Dibombari
Nyangbon,4.096971,10.880524,2500,Littoral,Nyong-et-Kelle,Bot-Makak
Luhangi,4.936515,9.364899,2500,South-West,Meme,Konye
Yamo,5.723267,9.546359,2500,South-West,Manyu,Tinto
Ouro Kesso,7.846503,13.622933,2500,North,Vina,MbÃ©
Bidzar_sud,9.878668,14.084054,2500,North,Mayo-Louti,Figuil
Mekaf,6.542543,10.175035,2500,North-West,Menchum,Zhoa
Nbinefong,5.51,9.855,2500,South-West,Lebialem,Menji
Bato,5.16099,10.480653,2500,West,Nde,BangangtÃ©
Ngombé I,4.774605,13.15132,2500,Centre,Haute-Sanaga,Minta
Dozi,6.713914,14.470489,2500,Adamaoua,Mbere,Meiganga
Goubla,6.665798,14.630932,2500,Adamaoua,Mbere,Djohong
Mbonga,4.055431,10.941242,2500,Centre,Nyong-et-Kelle,Bot-Makak
Okié,3.932675,11.70222,2500,Centre,Mefou-et-Afamba,AwaÃ©
Dagai,10.286482,13.998266,2500,Far North,Diamare,Ndoukoula
Nastirdé,6.959899,11.984949,2500,Adamaoua,Mayo-Banyo,Banyo
Zaria,10.3091,14.8849,2500,Far North,Mayo-Danay,Kalfou
Manguirlda,10.70117,14.06463,2500,Far North,Diamare,Meri
Méhandann II,3.77687,11.546996,2500,Centre,Mfoundi,Nkolafamba
Tsorke,8.74316,13.18982,2500,North,Benoue,Ngong
Sapsi,5.523053,10.533649,2500,West,Mifi,Bafoussam I
Gaban,10.129996,14.319997,2500,Far North,Mayo-Kani,KaÃ©lÃ©
Yemsoa II,4.199639,11.390412,2500,Centre,Lekie,Elig-Mfomo
Hodango,9.35724,13.36058,2500,North,Benoue,Garoua I
Bissoua,3.803792,12.855424,2500,East,Haut-Nyong,MessamÃ©na
Bourvaré,11.192949,13.9974,2500,Far North,Mayo-Sava,Kolofata
Longo_1,8.968644,13.455597,2500,North,Benoue,Ngong
Abang,3.219308,11.54426,2500,Centre,Nyong-et-So,AkoÃ©man
Balengou,5.524554,10.499783,2500,West,Mifi,Bafoussam I
Bissiang,2.999484,10.018491,2500,South,Ocean,LokoundjÃ©
Ako'o,2.957423,12.052567,2500,South,Dja-Et-Lobo,SangmÃ©lima
Mbang II,4.538518,13.052459,2500,East,Haut-Nyong,Nguelemendouka
Medjeme II,3.474083,12.064077,2500,Centre,Nyong-et-Mfoumou,Endom
Fotabong I,5.513174,9.883622,2500,South-West,Lebialem,Alou
Manolo,3.99315,11.061744,2500,Centre,Nyong-et-Kelle,Nguibassal
Douala,3.218224,13.92739,2500,East,Haut-Nyong,LomiÃ©
Mane_2,8.393,14.161028,2500,North,Mayo-Rey,TchollirÃ©
Nlono,2.341076,11.394569,2500,South,Vallee-du-Ntem,Ambam
Boumndjok,4.049797,10.97486,2500,Centre,Nyong-et-Kelle,Bot-Makak
Kaya,3.550014,11.094433,2500,Centre,Nyong-et-Kelle,Makak
Tabankwa,5.343727,9.783359,2500,South-West,Kupe-Manenguba,Nguti
Zouvoul_gara,10.2797,13.8875,2500,Far North,Mayo-Tsanaga,Hina
Bokova,4.195148,9.27808,2500,South-West,Fako,Buea
Pouhore,10.1668,14.6666,2500,Far North,Mayo-Kani,Guidiguis
Mengueme,3.443562,11.695499,2500,Centre,Nyong-et-So,Nkol-MÃ©tet
Momo,4.403668,11.486438,2500,Centre,Lekie,Sa'a
Mélangué III,3.129391,10.957182,2500,South,Mvila,Biwong-BanÃ©
Mabel,4.242397,10.635731,2500,Littoral,Sanaga-Maritime,NgambÃ©
Tanda,3.438302,9.777086,2500,Littoral,Sanaga-Maritime,Mouanko
Manganda,3.211496,11.039238,2500,South,Mvila,Mvengue
Nganadje_1,8.366167,15.037222,2500,North,Mayo-Rey,Madingring
Ndjoknkong,4.131404,10.743029,2500,Littoral,Sanaga-Maritime,Massok
Dalami,9.712428,13.78234,2500,North,Mayo-Louti,Guider
Ouro Bocki,9.95126,13.91165,2500,North,Mayo-Louti,Guider
Aloum II,2.76325,10.717037,2500,South,Vallee-du-Ntem,Ma'an
Tse Ndembo,5.335017,10.485299,2500,West,Koung-Khi,Demding
Bomana Bakweri,4.283599,9.060926,2500,South-West,Fako,Mbonge
Eyenguele,3.607187,12.232944,2500,Centre,Nyong-et-Mfoumou,Akonolinga
Makor,6.841178,13.253465,2500,Adamaoua,Vina,Martap
Tsang,4.313829,11.244232,2500,Centre,Lekie,MonatÃ©lÃ©
Ekok,3.879933,12.181936,2500,Centre,Nyong-et-Mfoumou,Mengang
Emana,4.271768,11.334554,2500,Centre,Lekie,MonatÃ©lÃ©
Mebang,2.323393,10.932302,2500,South,Vallee-du-Ntem,Ma'an
Badjouma_centre,9.396,13.653222,2500,North,Benoue,Pitoa
Mamb,3.853477,10.927,2500,Centre,Nyong-et-Kelle,Ngog-Mapubi
Nkolowondo,4.910476,12.975335,2500,Centre,Haute-Sanaga,Nsem
Mouken,4.73067,11.14783,2500,Centre,Mbam-et-Inoubou,Bafia
Nouma,3.959696,11.42831,2500,Centre,Lekie,Okala
Ngougla,6.674617,14.64069,2500,Adamaoua,Mbere,Djohong
Bassaga,12.656427,14.594606,2500,Far North,Logone-Et-Chari,Goulfey
Nsamba,3.647047,11.174658,2500,Centre,Nyong-et-Kelle,Bondjock
Guinda,5.052249,12.505226,2500,Centre,Haute-Sanaga,Nanga-Eboko
Dembo,9.711615,13.550302,2284,North,Benoue,Dembo
Njinibi,6.014101,9.980507,1000,North-West,Momo,Mbengwi
Numba Mile 49,5.841694,9.7156,1000,South-West,Manyu,Mamfe
Bakumba,5.830839,9.577133,560,South-West,Manyu,Mamfe
Barejei,5.986232,9.984786,400,North-West,Momo,Mbengwi
Nkol-Meding,3.58611,11.29167,305,Centre,Mefou-et-Akono,Ngoumou
Nkol-Emomodo,3.616261,11.269859,209,Centre,Mefou-et-Akono,Ngoumou
Egbemoh,5.748803,9.55745,42,South-West,Manyu,Mamfe
